address,category,street,suburb,landfill_frequency,landfill_next,recycle_frequency,recycle_next,green_frequency,green_next
"Casco Place, Dingley Village VIC3172",Tuesday_2,Casco Place,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Cassava Court, Dingley Village VIC3172",Tuesday_2,Cassava Court,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Centre Dandenong Lane, Dingley Village VIC3172",Tuesday_2,Centre Dandenong Lane,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Centre Dandenong Road(North Bound Service Road), Dingley Village VIC3172",Tuesday_2,Centre Dandenong Road(North Bound Service Road),Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Centre Dandenong Road(South Bound Service Road), Dingley Village VIC3172",Tuesday_2,Centre Dandenong Road(South Bound Service Road),Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Chadree Court, Dingley Village VIC3172",Tuesday_2,Chadree Court,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Chifley Court, Dingley Village VIC3172",Tuesday_2,Chifley Court,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Chipp Court, Dingley Village VIC3172",Tuesday_2,Chipp Court,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Chivers Court, Dingley Village VIC3172",Tuesday_2,Chivers Court,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Colin Court, Dingley Village VIC3172",Tuesday_2,Colin Court,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Connell Close, Dingley Village VIC3172",Tuesday_2,Connell Close,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Cormorant Place, Dingley Village VIC3172",Tuesday_2,Cormorant Place,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Cremorne Court, Dingley Village VIC3172",Tuesday_2,Cremorne Court,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Debbie Court, Dingley Village VIC3172",Tuesday_2,Debbie Court,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Delaware Drive, Dingley Village VIC3172",Tuesday_2,Delaware Drive,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Dimar Court, Dingley Village VIC3172",Tuesday_2,Dimar Court,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Donhaven Court, Dingley Village VIC3172",Tuesday_2,Donhaven Court,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Dougand Court, Dingley Village VIC3172",Tuesday_2,Dougand Court,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Eagle Court, Dingley Village VIC3172",Tuesday_2,Eagle Court,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Earlwood Street, Dingley Village VIC3172",Tuesday_2,Earlwood Street,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Elliott Crescent, Dingley Village VIC3172",Tuesday_2,Elliott Crescent,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Ely Court, Dingley Village VIC3172",Tuesday_2,Ely Court,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Emery Drive, Dingley Village VIC3172",Tuesday_2,Emery Drive,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Emery Lane, Dingley Village VIC3172",Tuesday_2,Emery Lane,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Ferndale Close, Dingley Village VIC3172",Tuesday_2,Ferndale Close,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Florida Avenue, Dingley Village VIC3172",Tuesday_2,Florida Avenue,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Forest Park Road, Dingley Village VIC3172",Tuesday_2,Forest Park Road,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Fredman Court, Dingley Village VIC3172",Tuesday_2,Fredman Court,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Garden Boulevard, Dingley Village VIC3172",Tuesday_2,Garden Boulevard,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Glenelg Court, Dingley Village VIC3172",Tuesday_2,Glenelg Court,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Glenway Drive, Dingley Village VIC3172",Tuesday_2,Glenway Drive,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Grandiflora Court, Dingley Village VIC3172",Tuesday_2,Grandiflora Court,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Gumley Court, Dingley Village VIC3172",Tuesday_2,Gumley Court,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Harrier Court, Dingley Village VIC3172",Tuesday_2,Harrier Court,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Harry Court, Dingley Village VIC3172",Tuesday_2,Harry Court,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Hazelwood Close, Dingley Village VIC3172",Tuesday_2,Hazelwood Close,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Heathland Way, Dingley Village VIC3172",Tuesday_2,Heathland Way,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Heron Court, Dingley Village VIC3172",Tuesday_2,Heron Court,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Hobsons Place, Dingley Village VIC3172",Tuesday_2,Hobsons Place,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Holland Avenue, Dingley Village VIC3172",Tuesday_2,Holland Avenue,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Howard Road, Dingley Village VIC3172",Tuesday_2,Howard Road,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Huntly Close, Dingley Village VIC3172",Tuesday_2,Huntly Close,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Jacks Avenue, Dingley Village VIC3172",Tuesday_2,Jacks Avenue,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Jane Court, Dingley Village VIC3172",Tuesday_2,Jane Court,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Jannali Drive, Dingley Village VIC3172",Tuesday_2,Jannali Drive,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Jasmine Court, Dingley Village VIC3172",Tuesday_2,Jasmine Court,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Julie Court, Dingley Village VIC3172",Tuesday_2,Julie Court,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Kingston Drive, Dingley Village VIC3172",Tuesday_2,Kingston Drive,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Kubis Crescent, Dingley Village VIC3172",Tuesday_2,Kubis Crescent,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Lake Drive, Dingley Village VIC3172",Tuesday_2,Lake Drive,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Liberty Court, Dingley Village VIC3172",Tuesday_2,Liberty Court,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Lobelia Court, Dingley Village VIC3172",Tuesday_2,Lobelia Court,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Locksley Close, Dingley Village VIC3172",Tuesday_2,Locksley Close,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Lord Avenue, Dingley Village VIC3172",Tuesday_2,Lord Avenue,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Lord Lane, Dingley Village VIC3172",Tuesday_2,Lord Lane,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Manuela Court, Dingley Village VIC3172",Tuesday_2,Manuela Court,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Mcardle Street, Dingley Village VIC3172",Tuesday_2,Mcardle Street,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Meadow Court, Dingley Village VIC3172",Tuesday_2,Meadow Court,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Metung Court, Dingley Village VIC3172",Tuesday_2,Metung Court,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Mussert Avenue, Dingley Village VIC3172",Tuesday_2,Mussert Avenue,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Nursery Court, Dingley Village VIC3172",Tuesday_2,Nursery Court,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"O'Brien Close, Dingley Village VIC3172",Tuesday_2,O'Brien Close,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Pankina Court, Dingley Village VIC3172",Tuesday_2,Pankina Court,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Pauline Avenue, Dingley Village VIC3172",Tuesday_2,Pauline Avenue,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Pauline Lane, Dingley Village VIC3172",Tuesday_2,Pauline Lane,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Penn Place, Dingley Village VIC3172",Tuesday_2,Penn Place,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Pickworth Drive, Dingley Village VIC3172",Tuesday_2,Pickworth Drive,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Plaza Crescent, Dingley Village VIC3172",Tuesday_2,Plaza Crescent,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Priorswood Close, Dingley Village VIC3172",Tuesday_2,Priorswood Close,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Rainsford Court, Dingley Village VIC3172",Tuesday_2,Rainsford Court,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Redwood Drive, Dingley Village VIC3172",Tuesday_2,Redwood Drive,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Rhoda Street, Dingley Village VIC3172",Tuesday_2,Rhoda Street,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Ridder Court, Dingley Village VIC3172",Tuesday_2,Ridder Court,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Rivoli Court, Dingley Village VIC3172",Tuesday_2,Rivoli Court,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Robina Court, Dingley Village VIC3172",Tuesday_2,Robina Court,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Roosevelt Court, Dingley Village VIC3172",Tuesday_2,Roosevelt Court,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Rudolf Court, Dingley Village VIC3172",Tuesday_2,Rudolf Court,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Sandleford Place, Dingley Village VIC3172",Tuesday_2,Sandleford Place,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Sarose Court, Dingley Village VIC3172",Tuesday_2,Sarose Court,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Shannon Court, Dingley Village VIC3172",Tuesday_2,Shannon Court,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Sharrock Drive, Dingley Village VIC3172",Tuesday_2,Sharrock Drive,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Shelford Grove, Dingley Village VIC3172",Tuesday_2,Shelford Grove,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Sheridan Court, Dingley Village VIC3172",Tuesday_2,Sheridan Court,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Shoal Court, Dingley Village VIC3172",Tuesday_2,Shoal Court,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Siddeley Court, Dingley Village VIC3172",Tuesday_2,Siddeley Court,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Snead Court, Dingley Village VIC3172",Tuesday_2,Snead Court,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"St Cuthberts Avenue, Dingley Village VIC3172",Tuesday_2,St Cuthberts Avenue,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Sunview Court, Dingley Village VIC3172",Tuesday_2,Sunview Court,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Swan Place, Dingley Village VIC3172",Tuesday_2,Swan Place,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Tambo Court, Dingley Village VIC3172",Tuesday_2,Tambo Court,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Timms Crescent, Dingley Village VIC3172",Tuesday_2,Timms Crescent,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Torquay Close, Dingley Village VIC3172",Tuesday_2,Torquay Close,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Twofold Close, Dingley Village VIC3172",Tuesday_2,Twofold Close,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Venus Court, Dingley Village VIC3172",Tuesday_2,Venus Court,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Village Drive, Dingley Village VIC3172",Tuesday_2,Village Drive,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Von Nida Court, Dingley Village VIC3172",Tuesday_2,Von Nida Court,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Wattlebird Court, Dingley Village VIC3172",Tuesday_2,Wattlebird Court,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Westbury Court, Dingley Village VIC3172",Tuesday_2,Westbury Court,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Williams Close, Dingley Village VIC3172",Tuesday_2,Williams Close,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Willow Glen Court, Dingley Village VIC3172",Tuesday_2,Willow Glen Court,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Centre Dandenong Road, Dingley Village VIC3172",Tuesday_2,Centre Dandenong Road,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Balcombe Place, Dingley Village VIC3172",Tuesday_2,Balcombe Place,Dingley Village,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Lower Dandenong Road, Moorabbin VIC3189",Tuesday_2,Lower Dandenong Road,Moorabbin,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Arcots Court, Waterways VIC3195",Tuesday_2,Arcots Court,Waterways,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Artesian Place, Waterways VIC3195",Tuesday_2,Artesian Place,Waterways,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Ashberg Drive, Waterways VIC3195",Tuesday_2,Ashberg Drive,Waterways,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Barmah Place, Waterways VIC3195",Tuesday_2,Barmah Place,Waterways,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Beluga Street, Waterways VIC3195",Tuesday_2,Beluga Street,Waterways,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Binglebay Avenue, Waterways VIC3195",Tuesday_2,Binglebay Avenue,Waterways,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Black Swan Lane, Waterways VIC3195",Tuesday_2,Black Swan Lane,Waterways,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Bluegrass Close, Waterways VIC3195",Tuesday_2,Bluegrass Close,Waterways,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Bowen Parkway, Waterways VIC3195",Tuesday_2,Bowen Parkway,Waterways,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Broadwater Drive, Waterways VIC3195",Tuesday_2,Broadwater Drive,Waterways,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Buloke Lane, Waterways VIC3195",Tuesday_2,Buloke Lane,Waterways,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Burdekin Boulevard, Waterways VIC3195",Tuesday_2,Burdekin Boulevard,Waterways,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Chopard Avenue, Waterways VIC3195",Tuesday_2,Chopard Avenue,Waterways,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Coorong Circle, Waterways VIC3195",Tuesday_2,Coorong Circle,Waterways,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Deepwater Drive, Waterways VIC3195",Tuesday_2,Deepwater Drive,Waterways,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Dresden Drive, Waterways VIC3195",Tuesday_2,Dresden Drive,Waterways,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Eureka Lane, Waterways VIC3195",Tuesday_2,Eureka Lane,Waterways,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Fisher Mews, Waterways VIC3195",Tuesday_2,Fisher Mews,Waterways,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Florentine Lane, Waterways VIC3195",Tuesday_2,Florentine Lane,Waterways,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Fountain Court, Waterways VIC3195",Tuesday_2,Fountain Court,Waterways,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Greenbush Grove, Waterways VIC3195",Tuesday_2,Greenbush Grove,Waterways,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Hope Court, Waterways VIC3195",Tuesday_2,Hope Court,Waterways,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Hortensia Lane, Waterways VIC3195",Tuesday_2,Hortensia Lane,Waterways,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Island Point Avenue, Waterways VIC3195",Tuesday_2,Island Point Avenue,Waterways,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Jardine Terrace, Waterways VIC3195",Tuesday_2,Jardine Terrace,Waterways,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Jubilee Boulevard, Waterways VIC3195",Tuesday_2,Jubilee Boulevard,Waterways,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Kimberley Grove, Waterways VIC3195",Tuesday_2,Kimberley Grove,Waterways,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"King Sound Close, Waterways VIC3195",Tuesday_2,King Sound Close,Waterways,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Lake King Circle, Waterways VIC3195",Tuesday_2,Lake King Circle,Waterways,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Linlithgow Terrace, Waterways VIC3195",Tuesday_2,Linlithgow Terrace,Waterways,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Lorikeet Lane, Waterways VIC3195",Tuesday_2,Lorikeet Lane,Waterways,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Macquarie Circle, Waterways VIC3195",Tuesday_2,Macquarie Circle,Waterways,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Merri Drive, Waterways VIC3195",Tuesday_2,Merri Drive,Waterways,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Mitta Avenue, Waterways VIC3195",Tuesday_2,Mitta Avenue,Waterways,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Moonrise Close, Waterways VIC3195",Tuesday_2,Moonrise Close,Waterways,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Moreton Drive, Waterways VIC3195",Tuesday_2,Moreton Drive,Waterways,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Mulga Lane, Waterways VIC3195",Tuesday_2,Mulga Lane,Waterways,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Observation Court, Waterways VIC3195",Tuesday_2,Observation Court,Waterways,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Paragon Way, Waterways VIC3195",Tuesday_2,Paragon Way,Waterways,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Portland Place, Waterways VIC3195",Tuesday_2,Portland Place,Waterways,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Princetown Drive, Waterways VIC3195",Tuesday_2,Princetown Drive,Waterways,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Serpentine Court, Waterways VIC3195",Tuesday_2,Serpentine Court,Waterways,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Shoalwater Drive, Waterways VIC3195",Tuesday_2,Shoalwater Drive,Waterways,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Spoonbill Place, Waterways VIC3195",Tuesday_2,Spoonbill Place,Waterways,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Starling Court, Waterways VIC3195",Tuesday_2,Starling Court,Waterways,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Sunset Close, Waterways VIC3195",Tuesday_2,Sunset Close,Waterways,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"The Boardwalk, Waterways VIC3195",Tuesday_2,The Boardwalk,Waterways,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"The Mews, Waterways VIC3195",Tuesday_2,The Mews,Waterways,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"The Outlook, Waterways VIC3195",Tuesday_2,The Outlook,Waterways,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"The Waterways Boulevard, Waterways VIC3195",Tuesday_2,The Waterways Boulevard,Waterways,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Tyrrell Terrace, Waterways VIC3195",Tuesday_2,Tyrrell Terrace,Waterways,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"V l  28 9/F li  1 Bluebay Road, Waterways VIC3195",Tuesday_2,V l  28 9/F li  1 Bluebay Road,Waterways,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Water Lily Court, Waterways VIC3195",Tuesday_2,Water Lily Court,Waterways,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Waterside Drive, Waterways VIC3195",Tuesday_2,Waterside Drive,Waterways,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Westbridge Court, Waterways VIC3195",Tuesday_2,Westbridge Court,Waterways,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Springvale Road, Waterways VIC3195",Tuesday_2,Springvale Road,Waterways,weekly,17/10/2023,fortnightly,17/10/2023,fortnightly,24/10/2023
"Boundary Road, Clarinda VIC3169",Wednesday_1,Boundary Road,Clarinda,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Heatherton Road, Clayton South VIC3169",Wednesday_1,Heatherton Road,Clayton South,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Grange Road, Clayton South VIC3169",Wednesday_1,Grange Road,Clayton South,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Tootal Road, Clayton South VIC3169",Wednesday_1,Tootal Road,Clayton South,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Lee-Andy Court, Dingley Village VIC3172",Wednesday_1,Lee-Andy Court,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Aisha Crescent, Dingley Village VIC3172",Wednesday_1,Aisha Crescent,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Blythe Court, Dingley Village VIC3172",Wednesday_1,Blythe Court,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Bogart Close, Dingley Village VIC3172",Wednesday_1,Bogart Close,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Bogey Court, Dingley Village VIC3172",Wednesday_1,Bogey Court,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Bunker Court, Dingley Village VIC3172",Wednesday_1,Bunker Court,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Cannery Place, Dingley Village VIC3172",Wednesday_1,Cannery Place,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Cardinal Court, Dingley Village VIC3172",Wednesday_1,Cardinal Court,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Caruana Drive, Dingley Village VIC3172",Wednesday_1,Caruana Drive,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Chaldron Place, Dingley Village VIC3172",Wednesday_1,Chaldron Place,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Christina Terrace, Dingley Village VIC3172",Wednesday_1,Christina Terrace,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
"Club Court, Dingley Village VIC3172",Wednesday_1,Club Court,Dingley Village,weekly,11/10/2023,fortnightly,18/10/2023,fortnightly,11/10/2023
