extracted_keywords,category,street,suburb,green_frequency,green_next,landfill_frequency,landfill_next,recycle_frequency,recycle_next
"Stewart Grove,Portarlington,VIC3223",Monday_1,Stewart Grove,Portarlington,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Chisholm Court,Hamlyn Heights,VIC3215",Thursday_1,Chisholm Court,Hamlyn Heights,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Fitzroy Square,North Geelong,VIC3215",Thursday_1,Fitzroy Square,North Geelong,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Kaunas Street,Bell Park,VIC3215",Thursday_1,Kaunas Street,Bell Park,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Thrums Court,Hamlyn Heights,VIC3215",Thursday_1,Thrums Court,Hamlyn Heights,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Point Richards Road,Portarlington,VIC3223",Monday_1,Point Richards Road,Portarlington,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Kerr Street,North Geelong,VIC3215",Thursday_1,Kerr Street,North Geelong,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Ramblers Road,Portarlington,VIC3223",Monday_1,Ramblers Road,Portarlington,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Turner Court,Portarlington,VIC3223",Monday_1,Turner Court,Portarlington,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Rowe Street,Hamlyn Heights,VIC3215",Thursday_1,Rowe Street,Hamlyn Heights,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Ravenell Court,Bell Post Hill,VIC3215",Thursday_1,Ravenell Court,Bell Post Hill,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Palm Court,Hamlyn Heights,VIC3215",Thursday_1,Palm Court,Hamlyn Heights,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Elsie Street,Bell Park,VIC3215",Thursday_1,Elsie Street,Bell Park,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Levoca Court,Bell Park,VIC3215",Thursday_1,Levoca Court,Bell Park,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Tavistock Court,Hamlyn Heights,VIC3215",Thursday_1,Tavistock Court,Hamlyn Heights,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Kardinia Drive,Bell Post Hill,VIC3215",Thursday_1,Kardinia Drive,Bell Post Hill,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Franzel Avenue,Portarlington,VIC3223",Monday_1,Franzel Avenue,Portarlington,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Pier Street,Portarlington,VIC3223",Monday_1,Pier Street,Portarlington,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Caddam Court,Hamlyn Heights,VIC3215",Thursday_1,Caddam Court,Hamlyn Heights,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Lomandra Avenue,Hamlyn Heights,VIC3215",Thursday_1,Lomandra Avenue,Hamlyn Heights,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Wilks Street,Hamlyn Heights,VIC3215",Thursday_1,Wilks Street,Hamlyn Heights,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Rita Court,Bell Post Hill,VIC3215",Thursday_1,Rita Court,Bell Post Hill,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Tallinn Street,Bell Park,VIC3215",Thursday_1,Tallinn Street,Bell Park,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Mcleod Street,North Geelong,VIC3215",Friday_2,Mcleod Street,North Geelong,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Olea Court,Hamlyn Heights,VIC3215",Thursday_1,Olea Court,Hamlyn Heights,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Heritage Drive,Hamlyn Heights,VIC3215",Thursday_1,Heritage Drive,Hamlyn Heights,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Yaraan Street,Bell Park,VIC3215",Thursday_1,Yaraan Street,Bell Park,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Dunmow Crescent,Hamlyn Heights,VIC3215",Thursday_1,Dunmow Crescent,Hamlyn Heights,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Shepherd Court,North Geelong,VIC3215",Thursday_1,Shepherd Court,North Geelong,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Whitegum Drive,Hamlyn Heights,VIC3215",Thursday_1,Whitegum Drive,Hamlyn Heights,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Thorburn Street,Bell Park,VIC3215",Thursday_1,Thorburn Street,Bell Park,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Mcclelland Street,Bell Park,VIC3215",Thursday_1,Mcclelland Street,Bell Park,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Milan Street,Bell Park,VIC3215",Thursday_1,Milan Street,Bell Park,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Karkalla Court,Hamlyn Heights,VIC3215",Thursday_1,Karkalla Court,Hamlyn Heights,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Mossgiel Court,Hamlyn Heights,VIC3215",Thursday_1,Mossgiel Court,Hamlyn Heights,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Melbourne Road Service Rd At North Geelong Station,North Geelong,VIC3215",Friday_2,Melbourne Road Service Rd At North Geelong Station,North Geelong,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Mina Street,North Geelong,VIC3215",Friday_2,Mina Street,North Geelong,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Palmer Street,North Geelong,VIC3215",Thursday_1,Palmer Street,North Geelong,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Boat Road,Portarlington,VIC3223",Monday_1,Boat Road,Portarlington,fortnightly,23/10/2023,weekly,16/10/2023,fortnightly,16/10/2023
"Separation Street East,North Geelong,VIC3215",Thursday_1,Separation Street East,North Geelong,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Separation Street Service Road,Bell Park,VIC3215",Thursday_1,Separation Street Service Road,Bell Park,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Malcolm Street,Bell Park,VIC3215",Thursday_1,Malcolm Street,Bell Park,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Molloy Court,Bell Post Hill,VIC3215",Thursday_1,Molloy Court,Bell Post Hill,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Alderley Court,Hamlyn Heights,VIC3215",Thursday_1,Alderley Court,Hamlyn Heights,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Separation St Tallinn St,Bell Park,VIC3215",Thursday_1,Separation St Tallinn St,Bell Park,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Cadman Terrace,North Geelong,VIC3215",Friday_2,Cadman Terrace,North Geelong,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Dane Avenue,Bell Post Hill,VIC3215",Thursday_1,Dane Avenue,Bell Post Hill,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Armstrong Street,North Geelong,VIC3215",Thursday_1,Armstrong Street,North Geelong,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Pashley Avenue,North Geelong,VIC3215",Thursday_1,Pashley Avenue,North Geelong,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Hughes Street,Bell Park,VIC3215",Thursday_1,Hughes Street,Bell Park,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Parkland Drive,Hamlyn Heights,VIC3215",Thursday_1,Parkland Drive,Hamlyn Heights,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Langdon Street,North Geelong,VIC3215",Friday_1,Langdon Street,North Geelong,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
"Schofield Court,Bell Post Hill,VIC3215",Thursday_1,Schofield Court,Bell Post Hill,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Holmes Street,North Geelong,VIC3215",Friday_2,Holmes Street,North Geelong,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Alvena Court,Bell Park,VIC3215",Thursday_1,Alvena Court,Bell Park,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Keith Place,Hamlyn Heights,VIC3215",Thursday_1,Keith Place,Hamlyn Heights,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Crowle Street,North Geelong,VIC3215",Friday_1,Crowle Street,North Geelong,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
"Deakin Street,Bell Park,VIC3215",Thursday_1,Deakin Street,Bell Park,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Mackie Close,Hamlyn Heights,VIC3215",Thursday_1,Mackie Close,Hamlyn Heights,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Almana Street,Bell Park,VIC3215",Thursday_1,Almana Street,Bell Park,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Alcona Court,Bell Park,VIC3215",Thursday_1,Alcona Court,Bell Park,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Donga Road,North Geelong,VIC3215",Friday_2,Donga Road,North Geelong,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Sharon Court,Bell Park,VIC3215",Thursday_1,Sharon Court,Bell Park,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Collopy Street,North Geelong,VIC3215",Friday_2,Collopy Street,North Geelong,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Bruce Street,Bell Park,VIC3215",Thursday_1,Bruce Street,Bell Park,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Edols Street,North Geelong,VIC3215",Friday_2,Edols Street,North Geelong,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Gotemba Road,Bell Post Hill,VIC3215",Thursday_1,Gotemba Road,Bell Post Hill,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Sakura Place,Bell Post Hill,VIC3215",Thursday_1,Sakura Place,Bell Post Hill,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Shaw Close,Bell Post Hill,VIC3215",Thursday_1,Shaw Close,Bell Post Hill,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Alicia Street,Bell Park,VIC3215",Thursday_1,Alicia Street,Bell Park,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Harris Court,Bell Post Hill,VIC3215",Thursday_1,Harris Court,Bell Post Hill,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Curtin Street,Bell Park,VIC3215",Thursday_1,Curtin Street,Bell Park,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Victor Street,North Geelong,VIC3215",Thursday_1,Victor Street,North Geelong,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Pratt Court,Bell Post Hill,VIC3215",Thursday_1,Pratt Court,Bell Post Hill,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Hume Reserve Court,Bell Park,VIC3215",Thursday_1,Hume Reserve Court,Bell Park,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Neil Street,Bell Post Hill,VIC3215",Thursday_1,Neil Street,Bell Post Hill,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Barton Street,Bell Park,VIC3215",Thursday_1,Barton Street,Bell Park,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Brookshaw Street,Bell Post Hill,VIC3215",Thursday_1,Brookshaw Street,Bell Post Hill,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Cowie Street,North Geelong,VIC3215",Friday_2,Cowie Street,North Geelong,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Mcnaughton Street,Bell Post Hill,VIC3215",Thursday_1,Mcnaughton Street,Bell Post Hill,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Corinella Street,Bell Post Hill,VIC3215",Thursday_1,Corinella Street,Bell Post Hill,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Devlin Court,Bell Park,VIC3215",Thursday_1,Devlin Court,Bell Park,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Kim Court,North Geelong,VIC3215",Friday_2,Kim Court,North Geelong,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Ruhamah Avenue,Bell Post Hill,VIC3215",Thursday_1,Ruhamah Avenue,Bell Post Hill,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Anakie Rd Fairy St,Bell Post Hill,VIC3215",Thursday_1,Anakie Rd Fairy St,Bell Post Hill,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Saunders Street,North Geelong,VIC3215",Friday_2,Saunders Street,North Geelong,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Ashleigh Crescent,Bell Park,VIC3215",Thursday_1,Ashleigh Crescent,Bell Park,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Rowan Court,Bell Park,VIC3215",Thursday_1,Rowan Court,Bell Park,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Fairy Street,Bell Post Hill,VIC3215",Thursday_1,Fairy Street,Bell Post Hill,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Silver Birch Court,Bell Park,VIC3215",Thursday_1,Silver Birch Court,Bell Park,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Ryeland Court,North Geelong,VIC3215",Friday_2,Ryeland Court,North Geelong,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Peter Street,Bell Post Hill,VIC3215",Thursday_1,Peter Street,Bell Post Hill,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Hammersley Road,Bell Park,VIC3215",Thursday_1,Hammersley Road,Bell Park,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Carramar Drive,Bell Park,VIC3215",Thursday_1,Carramar Drive,Bell Park,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Manooka Court,Bell Park,VIC3215",Thursday_1,Manooka Court,Bell Park,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Chanel Avenue,Bell Post Hill,VIC3215",Thursday_1,Chanel Avenue,Bell Post Hill,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Hedgeley Road,Bell Park,VIC3215",Thursday_1,Hedgeley Road,Bell Park,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Korakin Street,Bell Park,VIC3215",Thursday_1,Korakin Street,Bell Park,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Nanworen Crescent,Bell Park,VIC3215",Thursday_1,Nanworen Crescent,Bell Park,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Webber Street,Bell Post Hill,VIC3215",Thursday_1,Webber Street,Bell Post Hill,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Stella Court,Bell Park,VIC3215",Thursday_1,Stella Court,Bell Park,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Yala Court,Bell Park,VIC3215",Thursday_1,Yala Court,Bell Park,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Carissa Mews,Bell Park,VIC3215",Thursday_1,Carissa Mews,Bell Park,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Harcombe Street,Bell Post Hill,VIC3215",Thursday_1,Harcombe Street,Bell Post Hill,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Nicole Court,Bell Park,VIC3215",Thursday_1,Nicole Court,Bell Park,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Wolseley Grove,Bell Post Hill,VIC3215",Thursday_1,Wolseley Grove,Bell Post Hill,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Surrey Street,Norlane,VIC3214",Friday_2,Surrey Street,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Naughton Avenue,North Geelong,VIC3215",Friday_2,Naughton Avenue,North Geelong,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Nandina Close,Bell Park,VIC3215",Thursday_1,Nandina Close,Bell Park,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Konda Court,Bell Park,VIC3215",Thursday_1,Konda Court,Bell Park,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Mia Court,Bell Park,VIC3215",Thursday_1,Mia Court,Bell Park,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Dena Court,Bell Park,VIC3215",Thursday_1,Dena Court,Bell Park,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Tova Road,Bell Post Hill,VIC3215",Thursday_1,Tova Road,Bell Post Hill,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Prestige Avenue,Bell Park,VIC3215",Thursday_1,Prestige Avenue,Bell Park,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Lillian Street,North Geelong,VIC3215",Friday_2,Lillian Street,North Geelong,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Freedman Street,North Geelong,VIC3215",Friday_2,Freedman Street,North Geelong,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Ernest Street,Bell Post Hill,VIC3215",Thursday_1,Ernest Street,Bell Post Hill,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"The Esplanade,North Shore,VIC3214",Friday_1,The Esplanade,North Shore,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
"Ward Street,Bell Post Hill,VIC3215",Thursday_1,Ward Street,Bell Post Hill,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Nambet Court,Bell Park,VIC3215",Thursday_1,Nambet Court,Bell Park,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Abele Street,Bell Park,VIC3215",Thursday_1,Abele Street,Bell Park,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Baldwin Avenue,Norlane,VIC3214",Friday_2,Baldwin Avenue,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"The Centreway,Norlane,VIC3214",Friday_2,The Centreway,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Birdwood Avenue,Norlane,VIC3214",Friday_2,Birdwood Avenue,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Rosa Court,Bell Park,VIC3215",Thursday_1,Rosa Court,Bell Park,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"The Esplanade,Norlane,VIC3214",Friday_1,The Esplanade,Norlane,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
"Pine Avenue,North Shore,VIC3214",Friday_1,Pine Avenue,North Shore,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
"Liston Street,Bell Post Hill,VIC3215",Thursday_1,Liston Street,Bell Post Hill,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Morgan Street,Bell Park,VIC3215",Friday_2,Morgan Street,Bell Park,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Bellavista Road,Bell Park,VIC3215",Thursday_1,Bellavista Road,Bell Park,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Viola Close,Bell Park,VIC3215",Thursday_1,Viola Close,Bell Park,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Narebar Street,Bell Park,VIC3215",Thursday_1,Narebar Street,Bell Park,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"North Shore Road Service Road,Norlane,VIC3214",Friday_1,North Shore Road Service Road,Norlane,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
"Rollins Road,Bell Post Hill,VIC3215",Thursday_1,Rollins Road,Bell Post Hill,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Rodney Road,North Geelong,VIC3215",Friday_2,Rodney Road,North Geelong,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Eagleview Crescent,Bell Post Hill,VIC3215",Thursday_1,Eagleview Crescent,Bell Post Hill,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Furner Avenue,Bell Park,VIC3215",Thursday_1,Furner Avenue,Bell Park,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Beauford Avenue,Bell Post Hill,VIC3215",Thursday_1,Beauford Avenue,Bell Post Hill,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Jedda Street,Bell Post Hill,VIC3215",Thursday_1,Jedda Street,Bell Post Hill,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Bingley Court,Bell Post Hill,VIC3215",Thursday_1,Bingley Court,Bell Post Hill,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Stradbroke Street,Norlane,VIC3214",Friday_1,Stradbroke Street,Norlane,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
"Phosphate Road,North Shore,VIC3214",Friday_1,Phosphate Road,North Shore,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
"Coulson Place,Norlane,VIC3214",Friday_2,Coulson Place,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Norlane Macdonalds Access,Norlane,VIC3214",Friday_2,Norlane Macdonalds Access,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Princes Highway Service Road,Norlane,VIC3214",Friday_2,Princes Highway Service Road,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Myrtle Grove,North Shore,VIC3214",Friday_1,Myrtle Grove,North Shore,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
"Lumeah Street,Norlane,VIC3214",Friday_1,Lumeah Street,Norlane,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
"Brooks Street,Norlane,VIC3214",Friday_1,Brooks Street,Norlane,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
"Waverley Street,Norlane,VIC3214",Friday_1,Waverley Street,Norlane,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
"Seaforth Street,North Shore,VIC3214",Friday_1,Seaforth Street,North Shore,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
"Tobab Court,Bell Park,VIC3215",Friday_2,Tobab Court,Bell Park,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Creamery Road,Bell Post Hill,VIC3215",Thursday_1,Creamery Road,Bell Post Hill,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Hastie Avenue,Bell Park,VIC3215",Thursday_1,Hastie Avenue,Bell Park,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Braund Avenue,Bell Post Hill,VIC3215",Thursday_1,Braund Avenue,Bell Post Hill,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"The Boulevard,Norlane,VIC3214",Friday_2,The Boulevard,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Tarkin Court,Bell Park,VIC3215",Friday_2,Tarkin Court,Bell Park,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Hosie Avenue,Bell Post Hill,VIC3215",Thursday_1,Hosie Avenue,Bell Post Hill,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Blair Court,Norlane,VIC3214",Friday_1,Blair Court,Norlane,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
"Seabright Street,North Shore,VIC3214",Friday_1,Seabright Street,North Shore,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
"Nowra Court,Norlane,VIC3214",Friday_2,Nowra Court,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Pettitt Crescent,Norlane,VIC3214",Friday_1,Pettitt Crescent,Norlane,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
"Seabreeze Parade,North Shore,VIC3214",Friday_1,Seabreeze Parade,North Shore,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
"Seabreeze Parade Service Road,North Shore,VIC3214",Friday_1,Seabreeze Parade Service Road,North Shore,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
"Hopetoun Street,Norlane,VIC3214",Friday_1,Hopetoun Street,Norlane,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
"Portland Street,Norlane,VIC3214",Friday_1,Portland Street,Norlane,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
"Kelly Court,Bell Park,VIC3215",Friday_2,Kelly Court,Bell Park,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Taroonga Court,Norlane,VIC3214",Friday_2,Taroonga Court,Norlane,fortnightly,20/10/2023,weekly,13/10/2023,fortnightly,13/10/2023
"Dural Court,Bell Park,VIC3215",Thursday_1,Dural Court,Bell Park,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Kinlock Street,Bell Post Hill,VIC3215",Thursday_1,Kinlock Street,Bell Post Hill,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Hillside Court,Bell Park,VIC3215",Thursday_1,Hillside Court,Bell Park,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Wattle Park Avenue,Bell Park,VIC3215",Thursday_1,Wattle Park Avenue,Bell Park,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Seaside Parade,North Shore,VIC3214",Friday_1,Seaside Parade,North Shore,fortnightly,13/10/2023,weekly,13/10/2023,fortnightly,20/10/2023
"Amaroo Court,Bell Park,VIC3215",Thursday_1,Amaroo Court,Bell Park,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
"Ozone Crescent,Bell Park,VIC3215",Thursday_1,Ozone Crescent,Bell Park,fortnightly,12/10/2023,weekly,12/10/2023,fortnightly,19/10/2023
