street_name,surburb,category,green_frequency,green_next,landfill_frequency,landfill_next,recycle_frequency,recycle_next
Kilgerron Court,Narre Warren South,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Malanda Court,Berwick,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Danehill Grove,Berwick,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Shaftsbury Avenue,Berwick,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Asti Place,Berwick,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Cashel Court,Berwick,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Hancock Drive,Berwick,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Rubina Court,Berwick,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Stefan Drive,Berwick,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Murndal Court,Berwick,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Dahlen Place,Berwick,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Eglinton Close,Berwick,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Euston Court,Berwick,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Jeune Grove,Berwick,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Howard Place,Berwick,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Prime Court,Berwick,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Yemaya Place,Berwick,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Bewley Way,Berwick,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Kinsale View,Berwick,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Mowbray Court,Berwick,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Turella Close,Berwick,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Dingle Court,Berwick,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Grand Arch Way,Berwick,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Cadell Place,Berwick,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Larne Close,Berwick,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Lisburn Way,Berwick,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Alberta Way,Berwick,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Golf Links Road,Narre Warren,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Chong Court,Berwick,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Sing Crescent,Berwick,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Els Court,Berwick,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Rodlarni Crescent,Berwick,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Dempster Way,Berwick,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Kate Elizabeth Avenue,Berwick,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Terri-Ester Drive,Berwick,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Chin Court,Berwick,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Orsino Place,Berwick,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Pettit Close Driveway Link,Berwick,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Pettit Close,Berwick,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Janna Place,Berwick,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Sarah-Louise Place,Berwick,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Melzak Way,Berwick,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Intrepid Street,Berwick,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Enterprise Avenue,Berwick,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Spring Square,Hallam,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Spring Square Laneway,Hallam,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Regal Avenue,Hallam,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Tara Court,Hallam,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Princes Domain Drive,Hallam,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Alexander Street,Hallam,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Surrey Close,Hallam,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Albert Road,Hallam,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Everton Close,Hallam,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Turanga Place,Hallam,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Philip Road,Hallam,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Mulguthrie Court,Hallam,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Bickford Place,Hallam,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Edinborough Street,Hallam,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Harmer Road,Hallam,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Cornwall Street,Hallam,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Wales Court,Hallam,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
William Avenue,Hallam,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Windsor Street,Hallam,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Carlisle Road,Hallam,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Gina Court,Hallam,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Kays Avenue,Hallam,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Balmoral Court,Hallam,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Marshall Place,Hallam,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Frawley Road,Hallam,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Thanos Court,Hallam,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Eva Court,Hallam,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Charles Avenue,Hallam,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Katrina Close,Hallam,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Henry Avenue,Hallam,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Caron Close,Hallam,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Mountview Avenue,Hallam,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Scott Close,Hallam,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Sophie Court,Hallam,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Tripoli Court,Hallam,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Kilberry Crescent,Hallam,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
George Avenue,Hallam,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Mapleson Court,Hallam,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Gibson Street,Hallam,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Adam Avenue,Hallam,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Tate Court,Hallam,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Kylie Court,Hallam,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Simpson Court,Hallam,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Arcadia Avenue,Hallam,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Bramley Court,Hallam,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Grassmere Court,Hallam,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Wanda Court,Hallam,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Avenview Drive,Narre Warren North,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Alice Court,Hallam,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Gunns Road,Hallam,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Marrawah Place,Narre Warren North,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Drysdale Avenue,Narre Warren North,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Lara Court,Hallam,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Farmhouse Court,Narre Warren North,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
NameWin Place,Hallam,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Old Gunns Court,Hallam,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Moore Road,Hallam,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Bellavista Court,Narre Warren North,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Branca Court,Narre Warren North,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
St Helens Crescent,Narre Warren North,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Paddys Lane,Narre Warren North,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Settlers Hill Place,Narre Warren North,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Heathdale Road,Narre Warren North,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Hillsley Avenue,Narre Warren North,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Wheatsheaf Court,Narre Warren North,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Roy Close,Narre Warren North,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Haystack Court,Narre Warren North,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Lowry Court,Narre Warren North,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
John Hunter Drive,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Mackellar Close,Narre Warren North,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Jurana Place,Narre Warren North,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Bryson Court,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Highgrange Way,Narre Warren North,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Alfred Close,Narre Warren North,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Jaguar Close,Narre Warren North,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Rockman Court,Narre Warren North,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Leech Court,Narre Warren North,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Oatlands Road,Narre Warren North,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Roberts Court,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Manorlane Place Driveway Link,Narre Warren North,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Manorlane Place,Narre Warren North,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Janine Road,Narre Warren North,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Preston Avenue,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Fox Road,Narre Warren North,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Glenwood Road,Narre Warren North,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Lemont Street,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Charl Close,Narre Warren North,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Maurice Court,Narre Warren North,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Coram Close,Narre Warren North,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Arthur Phillip Drive,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Brently Close,Narre Warren North,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Southwell Close,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Lonhill Court,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Rustic Rise,Narre Warren North,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Keltie Rise,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
The Dell,Narre Warren North,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Bramwell Close,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Latina Court,Narre Warren North,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Avonwood Road,Narre Warren North,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Lambert Court,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Temby Close,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
David Collins Drive,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
High Vista Court,Narre Warren North,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Glen Vista Drive,Narre Warren North,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Edward Freeth Drive,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Seamons Court,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
West Vista Place,Narre Warren North,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Morgan Court,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Sporing Court,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Robert Molyneux Avenue,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Stephens Close,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Grantchester Road,Narre Warren North,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Lockley Close,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Knight Court,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Mckenzie Lane,Narre Warren North,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Judge Rise,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
George Bass Avenue,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Ravenhill Crescent,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Reynolds Court,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Wilshire Court,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Legerwood Road,Narre Warren North,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Paul Court,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Cox Court,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Woodworth Close,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Paran Close,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Briscoe Court,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Charlton Court,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Dunster Court,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Rossiter Avenue,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Wolf Court,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Truslove Court,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Hilton Court,Narre Warren North,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Forrest Court,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Pridham Court,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Enfield Close,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Wills Court,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Gurner Court,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Sargood Court,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Duiker Court,Narre Warren North,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Capra Court,Narre Warren North,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Wingate Court,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Denton Drive,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Montague Court,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Exley Court,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Delmont Court,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Plumpton Court,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Gresham Close,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Granton Avenue,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Durang Court,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Lauriston Drive,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Sheridan Court,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Conran Avenue,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Hensley Court,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Putney Close,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Sexton Court,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Sienna Crescent,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Cantala Court,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Brett Place,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Headingly Court,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Brandon Court,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Huxley Crescent,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Heathcote Court,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Caldwell Close,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Fleming Close,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Waruka Close,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Singleton Drive,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Lomond Court,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Terara Court,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Carvey Court,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Armiston Court,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Barnsley Drive,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Durrant Place,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Freeman Court,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Glamis Court,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Astran Court,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Legana Court,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Moya Close,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Cunningham Drive,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Finley Court,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Chivell Close,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Milburn Court,Endeavour Hills,Tuesday_2,fortnightly,24/10/2023,weekly,17/10/2023,fortnightly,17/10/2023
Cliveden Close,Narre Warren South,Wednesday_1,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
Rupertswood Rise,Narre Warren South,Wednesday_1,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
Forrester Walk,Narre Warren South,Wednesday_1,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
Shorthorn Walk,Narre Warren South,Wednesday_1,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
Boomerang Court,Narre Warren South,Wednesday_1,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
Karrum Karrum Court,Narre Warren South,Wednesday_1,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
James Bathe Way,Narre Warren South,Wednesday_1,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
Toomah Street,Narre Warren South,Wednesday_1,fortnightly,11/10/2023,weekly,11/10/2023,fortnightly,18/10/2023
