,Locality Name,Postcode,Council Name
1849,Dingley Village,3172,Kingston City Council
1850,Edithvale,3196,Kingston City Council
1851,Heatherton,3202,Kingston City Council
1852,Heatherton,3202,Kingston City Council
1853,Heatherton,3202,Kingston City Council
1854,Highett,3190,Kingston City Council
1855,Highett,3190,Kingston City Council
1856,Mentone,3194,Kingston City Council
1857,Mentone,3194,Kingston City Council
1858,Mentone,3194,Kingston City Council
1859,Mentone,3194,Kingston City Council
1860,Moorabbin,3189,Kingston City Council
1861,Moorabbin,3189,Kingston City Council
1862,Moorabbin Airport,3194,Kingston City Council
1863,Mordialloc,3195,Kingston City Council
1864,Oakleigh South,3167,Kingston City Council
1865,Oakleigh South,3167,Kingston City Council
1866,Parkdale,3195,Kingston City Council
1867,Parkdale,3195,Kingston City Council
1868,Parkdale,3195,Kingston City Council
1869,Patterson Lakes,3197,Kingston City Council
1870,Patterson Lakes,3197,Kingston City Council
1871,Waterways,3195,Kingston City Council
1872,Bayswater,3153,Knox City Council
1873,Bayswater,3153,Knox City Council
1874,Bayswater,3153,Knox City Council
1875,Boronia,3155,Knox City Council
1876,Boronia,3155,Knox City Council
1877,Boronia,3155,Knox City Council
1878,Boronia,3155,Knox City Council
1879,Boronia,3155,Knox City Council
1880,Ferntree Gully,3156,Knox City Council
1881,Ferntree Gully,3156,Knox City Council
1882,Ferntree Gully,3156,Knox City Council
1883,Ferntree Gully,3156,Knox City Council
1884,Ferntree Gully,3156,Knox City Council
1885,Ferntree Gully,3156,Knox City Council
1886,Ferntree Gully,3156,Knox City Council
1887,Ferntree Gully,3156,Knox City Council
1888,Ferntree Gully,3156,Knox City Council
1889,Knoxfield,3180,Knox City Council
1890,Knoxfield,3180,Knox City Council
1891,Knoxfield,3180,Knox City Council
1892,Lysterfield,3156,Knox City Council
1893,Lysterfield,3156,Knox City Council
1894,Rowville,3178,Knox City Council
1895,Rowville,3178,Knox City Council
1896,Rowville,3178,Knox City Council
1897,Sassafras,3787,Knox City Council
1898,Scoresby,3179,Knox City Council
1899,Scoresby,3179,Knox City Council
1900,The Basin,3154,Knox City Council
1901,The Basin,3154,Knox City Council
1902,Upper Ferntree Gully,3156,Knox City Council
1903,Wantirna,3152,Knox City Council
1904,Wantirna South,3152,Knox City Council
1905,Wantirna South,3152,Knox City Council
1906,Wantirna South,3152,Knox City Council
1907,Balook,3971,Latrobe City Council
1908,Boolarra,3870,Latrobe City Council
1909,Boolarra South,3870,Latrobe City Council
1910,Budgeree,3870,Latrobe City Council
1911,Callignee,3844,Latrobe City Council
1912,Churchill,3842,Latrobe City Council
1913,Cowwarr,3857,Latrobe City Council
1914,Darlimurla,3871,Latrobe City Council
1915,Delburn,3871,Latrobe City Council
1916,Driffield,3840,Latrobe City Council
1917,Flynn,3844,Latrobe City Council
1918,Flynns Creek,3844,Latrobe City Council
1919,Glengarry,3854,Latrobe City Council
1920,Glengarry North,3854,Latrobe City Council
1921,Glengarry West,3854,Latrobe City Council
1922,Grand Ridge,3870,Latrobe City Council
1923,Hazelwood,3840,Latrobe City Council
1924,Hazelwood,3840,Latrobe City Council
1925,Hazelwood North,3840,Latrobe City Council
1926,Hazelwood North,3840,Latrobe City Council
1927,Hazelwood South,3840,Latrobe City Council
1928,Hernes Oak,3825,Latrobe City Council
1929,Jeeralang,3840,Latrobe City Council
1930,Jeeralang,3840,Latrobe City Council
1931,Jeeralang Junction,3840,Latrobe City Council
1932,Jumbuk,3869,Latrobe City Council
1933,Koornalla,3844,Latrobe City Council
1934,Loy Yang,3844,Latrobe City Council
1935,Maryvale,3840,Latrobe City Council
1936,Maryvale,3840,Latrobe City Council
1937,Mirboo,3871,Latrobe City Council
1938,Moe,3825,Latrobe City Council
1939,Moe South,3825,Latrobe City Council
1940,Morwell,3840,Latrobe City Council
1941,Morwell,3840,Latrobe City Council
1942,Narracan,3824,Latrobe City Council
1943,Newborough,3825,Latrobe City Council
1944,Newborough,3825,Latrobe City Council
1945,Tanjil South,3825,Latrobe City Council
1946,Toongabbie,3856,Latrobe City Council
1947,Traralgon,3844,Latrobe City Council
1948,Traralgon East,3844,Latrobe City Council
1949,Traralgon South,3844,Latrobe City Council
1950,Tyers,3844,Latrobe City Council
1951,Yallourn,3825,Latrobe City Council
1952,Yallourn,3825,Latrobe City Council
1953,Yallourn North,3825,Latrobe City Council
1954,Yinnar,3869,Latrobe City Council
1955,Yinnar South,3869,Latrobe City Council
1956,Appin South,3579,Loddon Shire Council
1957,Arnold,3551,Loddon Shire Council
1958,Arnold West,3551,Loddon Shire Council
1959,Auchmore,3570,Loddon Shire Council
1960,Barraport,3537,Loddon Shire Council
1961,Barraport West,3537,Loddon Shire Council
1962,Bears Lagoon,3517,Loddon Shire Council
1963,Berrimal,3518,Loddon Shire Council
1964,Boort,3537,Loddon Shire Council
1965,Borung,3518,Loddon Shire Council
1966,Brenanah,3517,Loddon Shire Council
1967,Bridgewater,3516,Loddon Shire Council
1968,Bridgewater North,3516,Loddon Shire Council
1969,Bridgewater On Loddon,3516,Loddon Shire Council
1970,Buckrabanyule,3525,Loddon Shire Council
1971,Burkes Flat,3475,Loddon Shire Council
1972,Calivil,3573,Loddon Shire Council
1973,Calivil,3573,Loddon Shire Council
1974,Campbells Forest,3556,Loddon Shire Council
1975,Campbells Forest,3556,Loddon Shire Council
1976,Canary Island,3537,Loddon Shire Council
1977,Catumnal,3537,Loddon Shire Council
1978,Cochranes Creek,3475,Loddon Shire Council
1979,Derby,3516,Loddon Shire Council
1980,Dingee,3571,Loddon Shire Council
1981,Dunolly,3472,Loddon Shire Council
1982,Durham Ox,3576,Loddon Shire Council
1983,Eastville,3463,Loddon Shire Council
1984,Eddington,3472,Loddon Shire Council
1985,Emu,3475,Loddon Shire Council
1986,Fentons Creek,3518,Loddon Shire Council
1987,Fernihurst,3518,Loddon Shire Council
1988,Fernihurst,3518,Loddon Shire Council
1989,Fiery Flat,3518,Loddon Shire Council
1990,Gladfield,3575,Loddon Shire Council
1991,Glenalbyn,3517,Loddon Shire Council
1992,Glenloth East,3527,Loddon Shire Council
1993,Goldsborough,3472,Loddon Shire Council
1994,Gowar East,3477,Loddon Shire Council
1995,Gredgwin,3537,Loddon Shire Council
1996,Horfield,3567,Loddon Shire Council
1997,Inglewood,3517,Loddon Shire Council
1998,Inkerman,3472,Loddon Shire Council
1999,Jarklin,3517,Loddon Shire Council
2000,Jungaburra,3575,Loddon Shire Council
2001,Kamarooka,3570,Loddon Shire Council
2002,Kamarooka North,3571,Loddon Shire Council
2003,Kingower,3517,Loddon Shire Council
2004,Kinypanial,3520,Loddon Shire Council
2005,Korong Vale,3520,Loddon Shire Council
2006,Kurraca,3518,Loddon Shire Council
2007,Kurraca West,3518,Loddon Shire Council
2008,Kurting,3517,Loddon Shire Council
2009,Kurting,3517,Loddon Shire Council
2010,Laanecoorie,3463,Loddon Shire Council
2011,Lake Marmal,3525,Loddon Shire Council
2012,Leaghur,3537,Loddon Shire Council
2013,Leichardt,3516,Loddon Shire Council
2014,Leitchville,3567,Loddon Shire Council
2015,Llanelly,3551,Loddon Shire Council
2016,Loddon Vale,3575,Loddon Shire Council
2017,Logan,3475,Loddon Shire Council
2018,Macorna,3579,Loddon Shire Council
2019,Macorna,3579,Loddon Shire Council
2020,Marong,3515,Loddon Shire Council
2021,McIntyre,3472,Loddon Shire Council
2022,Meering West,3579,Loddon Shire Council
2023,Mincha,3575,Loddon Shire Council
2024,Minmindie,3537,Loddon Shire Council
2025,Mitiamo,3573,Loddon Shire Council
2026,Moliagul,3472,Loddon Shire Council
2027,Mologa,3575,Loddon Shire Council
2028,Murphys Creek,3551,Loddon Shire Council
2029,Mysia,3518,Loddon Shire Council
2030,Newbridge,3551,Loddon Shire Council
2031,Nine Mile,3518,Loddon Shire Council
2032,Painswick,3551,Loddon Shire Council
2033,Pompapiel,3571,Loddon Shire Council
2034,Powlett Plains,3517,Loddon Shire Council
2035,Powlett Plains,3517,Loddon Shire Council
2036,Prairie,3572,Loddon Shire Council
2037,Pyramid Hill,3575,Loddon Shire Council
2038,Pyramid Hill,3575,Loddon Shire Council
2039,Raywood,3570,Loddon Shire Council
2040,Raywood,3570,Loddon Shire Council
2041,Rheola,3517,Loddon Shire Council
2042,Richmond Plains,3518,Loddon Shire Council
2043,Salisbury West,3517,Loddon Shire Council
2044,Serpentine,3517,Loddon Shire Council
2045,Serpentine,3517,Loddon Shire Council
2046,Serpentine,3517,Loddon Shire Council
2047,Shelbourne,3515,Loddon Shire Council
2048,Skinners Flat,3518,Loddon Shire Council
2049,Sylvaterre,3575,Loddon Shire Council
2050,Tandarra,3571,Loddon Shire Council
2051,Tarnagulla,3551,Loddon Shire Council
2052,Terrappee,3525,Loddon Shire Council
2053,Terrick Terrick,3575,Loddon Shire Council
2054,Waanyarra,3551,Loddon Shire Council
2055,Wedderburn,3518,Loddon Shire Council
2056,Wedderburn Junction,3518,Loddon Shire Council
2057,Wehla,3518,Loddon Shire Council
2058,Woodstock On Loddon,3551,Loddon Shire Council
2059,Woodstock West,3463,Loddon Shire Council
2060,Woolshed Flat,3518,Loddon Shire Council
2061,Woosang,3518,Loddon Shire Council
2062,Wychitella,3525,Loddon Shire Council
2063,Wychitella North,3525,Loddon Shire Council
2064,Yando,3537,Loddon Shire Council
2065,Yarraberb,3516,Loddon Shire Council
2066,Yarraberb,3516,Loddon Shire Council
2067,Yarrawalla,3575,Loddon Shire Council
2068,Yarrawalla,3575,Loddon Shire Council
2069,Ashbourne,3442,Macedon Ranges Shire Council
2070,Baynton,3444,Macedon Ranges Shire Council
2071,Baynton East,3444,Macedon Ranges Shire Council
2072,Benloch,3435,Macedon Ranges Shire Council
2073,Bolinda,3432,Macedon Ranges Shire Council
2074,Bullengarook,3437,Macedon Ranges Shire Council
2075,Bylands,3762,Macedon Ranges Shire Council
2076,Cadello,3442,Macedon Ranges Shire Council
2077,Carlsruhe,3442,Macedon Ranges Shire Council
2078,Carlsruhe,3442,Macedon Ranges Shire Council
2079,Cherokee,3434,Macedon Ranges Shire Council
2080,Chintin,3756,Macedon Ranges Shire Council
2081,Clarkefield,3430,Macedon Ranges Shire Council
2082,Cobaw,3442,Macedon Ranges Shire Council
2083,Darraweit Guim,3756,Macedon Ranges Shire Council
2084,Drummond,3461,Macedon Ranges Shire Council
2085,Drummond North,3446,Macedon Ranges Shire Council
2086,Edgecombe,3444,Macedon Ranges Shire Council
2087,Fern Hill,3458,Macedon Ranges Shire Council
2088,Gisborne,3437,Macedon Ranges Shire Council
2089,Gisborne South,3437,Macedon Ranges Shire Council
2090,Goldie,3435,Macedon Ranges Shire Council
2091,Greenhill,3444,Macedon Ranges Shire Council
2092,Hesket,3442,Macedon Ranges Shire Council
2093,Kerrie,3434,Macedon Ranges Shire Council
2094,Kyneton,3444,Macedon Ranges Shire Council
2095,Kyneton,3444,Macedon Ranges Shire Council
2096,Kyneton South,3444,Macedon Ranges Shire Council
2097,Lancefield,3435,Macedon Ranges Shire Council
2098,Lauriston,3444,Macedon Ranges Shire Council
2099,Macedon,3440,Macedon Ranges Shire Council
2100,Malmsbury,3446,Macedon Ranges Shire Council
2101,Monegeetta,3433,Macedon Ranges Shire Council
2102,Mount Macedon,3441,Macedon Ranges Shire Council
2103,Mount Macedon,3441,Macedon Ranges Shire Council
2104,New Gisborne,3438,Macedon Ranges Shire Council
2105,New Gisborne,3438,Macedon Ranges Shire Council
2106,Newham,3442,Macedon Ranges Shire Council
2107,Pastoria,3444,Macedon Ranges Shire Council
2108,Pastoria East,3444,Macedon Ranges Shire Council
2109,Pipers Creek,3444,Macedon Ranges Shire Council
2110,Pipers Creek,3444,Macedon Ranges Shire Council
2111,Riddells Creek,3431,Macedon Ranges Shire Council
2112,Riddells Creek,3431,Macedon Ranges Shire Council
2113,Rochford,3442,Macedon Ranges Shire Council
2114,Romsey,3434,Macedon Ranges Shire Council
2115,Sidonia,3444,Macedon Ranges Shire Council
2116,Spring Hill,3444,Macedon Ranges Shire Council
2117,Springfield,3434,Macedon Ranges Shire Council
2118,Tantaraboo,3764,Macedon Ranges Shire Council
2119,Toolern Vale,3337,Macedon Ranges Shire Council
2120,Trentham East,3458,Macedon Ranges Shire Council
2121,Tylden,3444,Macedon Ranges Shire Council
2122,Woodend,3442,Macedon Ranges Shire Council
2123,Woodend,3442,Macedon Ranges Shire Council
2124,Woodend North,3442,Macedon Ranges Shire Council
2125,Woodend North,3442,Macedon Ranges Shire Council
2126,Bulleen,3105,Manningham City Council
2127,Bulleen,3105,Manningham City Council
2128,Doncaster,3108,Manningham City Council
2129,Doncaster,3108,Manningham City Council
2130,Doncaster,3108,Manningham City Council
2131,Doncaster,3108,Manningham City Council
2132,Doncaster,3108,Manningham City Council
2133,Doncaster East,3109,Manningham City Council
2134,Doncaster East,3109,Manningham City Council
2135,Doncaster East,3109,Manningham City Council
2136,Doncaster East,3109,Manningham City Council
2137,Doncaster East,3109,Manningham City Council
2138,Doncaster East,3109,Manningham City Council
2139,Doncaster East,3109,Manningham City Council
2140,Donvale,3111,Manningham City Council
2141,Donvale,3111,Manningham City Council
2142,Donvale,3111,Manningham City Council
2143,Nunawading,3131,Manningham City Council
2144,Park Orchards,3114,Manningham City Council
2145,Ringwood North,3134,Manningham City Council
2146,Templestowe,3106,Manningham City Council
2147,Templestowe,3106,Manningham City Council
2148,Templestowe,3106,Manningham City Council
2149,Templestowe,3106,Manningham City Council
2150,Templestowe Lower,3107,Manningham City Council
2151,Templestowe Lower,3107,Manningham City Council
2152,Templestowe Lower,3107,Manningham City Council
2153,Warrandyte,3113,Manningham City Council
2154,Warrandyte,3113,Manningham City Council
2155,Warrandyte South,3134,Manningham City Council
2156,Wonga Park,3115,Manningham City Council
2157,Ancona,3715,Mansfield Shire Council
2158,Barjarg,3723,Mansfield Shire Council
2159,Barwite,3722,Mansfield Shire Council
2160,Bonnie Doon,3720,Mansfield Shire Council
2161,Boorolite,3723,Mansfield Shire Council
2162,Bridge Creek,3723,Mansfield Shire Council
2163,Delatite,3723,Mansfield Shire Council
2164,Enochs Point,3723,Mansfield Shire Council
2165,Gaffneys Creek,3723,Mansfield Shire Council
2166,Goughs Bay,3723,Mansfield Shire Council
2167,Howes Creek,3723,Mansfield Shire Council
2168,Howqua,3723,Mansfield Shire Council
2169,Howqua Hills,3723,Mansfield Shire Council
2170,Howqua Inlet,3723,Mansfield Shire Council
2171,Jamieson,3723,Mansfield Shire Council
2172,Kevington,3723,Mansfield Shire Council
2173,Knockwood,3723,Mansfield Shire Council
2174,Lake Eildon,3713,Mansfield Shire Council
2175,Lima South,3673,Mansfield Shire Council
2176,Macs Cove,3723,Mansfield Shire Council
2177,Maindample,3723,Mansfield Shire Council
2178,Mansfield,3722,Mansfield Shire Council
2179,Matlock,3723,Mansfield Shire Council
2180,Merrijig,3723,Mansfield Shire Council
2181,Merton,3715,Mansfield Shire Council
2182,Mountain Bay,3723,Mansfield Shire Council
2183,Piries,3723,Mansfield Shire Council
2184,Sawmill Settlement,3723,Mansfield Shire Council
2185,Tolmie,3723,Mansfield Shire Council
2186,Woodfield,3715,Mansfield Shire Council
2187,Woods Point,3723,Mansfield Shire Council
2188,Braybrook,3019,Maribyrnong City Council
2189,Footscray,3011,Maribyrnong City Council
2190,Footscray,3011,Maribyrnong City Council
2191,Footscray,3011,Maribyrnong City Council
2192,Kingsville,3012,Maribyrnong City Council
2193,Maidstone,3012,Maribyrnong City Council
2194,Maidstone,3012,Maribyrnong City Council
2195,Maribyrnong,3032,Maribyrnong City Council
2196,Seddon,3011,Maribyrnong City Council
2197,Tottenham,3012,Maribyrnong City Council
2198,West Footscray,3012,Maribyrnong City Council
2199,Yarraville,3013,Maribyrnong City Council
2200,Yarraville,3013,Maribyrnong City Council
2201,Bayswater North,3153,Maroondah City Council
2202,Bayswater North,3153,Maroondah City Council
2203,Croydon,3136,Maroondah City Council
2204,Croydon,3136,Maroondah City Council
2205,Croydon,3136,Maroondah City Council
2206,Croydon,3136,Maroondah City Council
2207,Croydon,3136,Maroondah City Council
2208,Croydon,3136,Maroondah City Council
2209,Croydon,3136,Maroondah City Council
2210,Croydon Hills,3136,Maroondah City Council
2211,Croydon Hills,3136,Maroondah City Council
2212,Croydon North,3136,Maroondah City Council
2213,Croydon South,3136,Maroondah City Council
2214,Heathmont,3135,Maroondah City Council
2215,Heathmont,3135,Maroondah City Council
2216,Heathmont,3135,Maroondah City Council
2217,Kilsyth,3137,Maroondah City Council
2218,Kilsyth,3137,Maroondah City Council
2219,Kilsyth South,3137,Maroondah City Council
2220,Park Orchards,3114,Maroondah City Council
2221,Ringwood,3134,Maroondah City Council
2222,Ringwood,3134,Maroondah City Council
2223,Ringwood,3134,Maroondah City Council
2224,Ringwood,3134,Maroondah City Council
2225,Ringwood,3134,Maroondah City Council
2226,Ringwood,3134,Maroondah City Council
2227,Ringwood East,3135,Maroondah City Council
2228,Ringwood East,3135,Maroondah City Council
2229,Ringwood East,3135,Maroondah City Council
2230,Ringwood North,3134,Maroondah City Council
2231,Ringwood North,3134,Maroondah City Council
2232,Vermont,3133,Maroondah City Council
2233,Warranwood,3134,Maroondah City Council
2234,Wonga Park,3115,Maroondah City Council
2235,Carlton,3053,Melbourne City Council
2236,Carlton North,3054,Melbourne City Council
2237,Docklands,3008,Melbourne City Council
2238,Docklands,3008,Melbourne City Council
2239,East Melbourne,3002,Melbourne City Council
2240,Flemington,3031,Melbourne City Council
2241,Kensington,3031,Melbourne City Council
2242,Melbourne,3000,Melbourne City Council
2243,Melbourne,3004,Melbourne City Council
2244,North Melbourne,3051,Melbourne City Council
2245,Parkville,3052,Melbourne City Council
2246,Port Melbourne,3207,Melbourne City Council
2247,South Wharf,3006,Melbourne City Council
2248,South Yarra,3141,Melbourne City Council
2249,Southbank,3006,Melbourne City Council
2250,Southbank,3006,Melbourne City Council
2251,West Melbourne,3003,Melbourne City Council
2252,Aintree,3336,Melton City Council
2253,Bonnie Brook,3335,Melton City Council
2254,Bonnie Brook,3335,Melton City Council
2255,Brookfield,3338,Melton City Council
2256,Burnside,3023,Melton City Council
2257,Burnside Heights,3023,Melton City Council
2258,Caroline Springs,3023,Melton City Council
2259,Caroline Springs,3023,Melton City Council
2260,Cobblebank,3338,Melton City Council
2261,Deanside,3336,Melton City Council
2262,Deanside,3336,Melton City Council
2263,Diggers Rest,3427,Melton City Council
2264,Exford,3338,Melton City Council
2265,Eynesbury,3338,Melton City Council
2266,Fieldstone,3024,Melton City Council
2267,Fraser Rise,3336,Melton City Council
2268,Fraser Rise,3336,Melton City Council
2269,Grangefields,3335,Melton City Council
2270,Grangefields,3335,Melton City Council
2271,Grangefields,3335,Melton City Council
2272,Grangefields,3335,Melton City Council
2273,Harkness,3337,Melton City Council
2274,Hillside,3037,Melton City Council
2275,Hillside,3037,Melton City Council
2276,Kurunjang,3337,Melton City Council
2277,Melton,3337,Melton City Council
2278,Melton,3337,Melton City Council
2279,Melton South,3338,Melton City Council
2280,Melton West,3337,Melton City Council
2281,Mount Cottrell,3024,Melton City Council
2282,Mount Cottrell,3024,Melton City Council
2283,Mount Cottrell,3024,Melton City Council
2284,Parwan,3340,Melton City Council
2285,Plumpton,3335,Melton City Council
2286,Ravenhall,3023,Melton City Council
2287,Rockbank,3335,Melton City Council
2288,Strathtulloh,3338,Melton City Council
2289,Taylors Hill,3037,Melton City Council
2290,Thornhill Park,3335,Melton City Council
2291,Toolern Vale,3337,Melton City Council
2292,Truganina,3029,Melton City Council
2293,Weir Views,3338,Melton City Council
2294,Brunswick,3056,Merri-bek City Council
2295,Brunswick,3056,Merri-bek City Council
2296,Brunswick East,3057,Merri-bek City Council
2297,Brunswick East,3057,Merri-bek City Council
2298,Brunswick West,3055,Merri-bek City Council
2299,Brunswick West,3055,Merri-bek City Council
2300,Brunswick West,3055,Merri-bek City Council
2301,Brunswick West,3055,Merri-bek City Council
2302,Coburg,3058,Merri-bek City Council
2303,Coburg North,3058,Merri-bek City Council
2304,Fawkner,3060,Merri-bek City Council
2305,Fitzroy North,3068,Merri-bek City Council
2306,Glenroy,3046,Merri-bek City Council
2307,Gowanbrae,3043,Merri-bek City Council
2308,Hadfield,3046,Merri-bek City Council
2309,Hadfield,3046,Merri-bek City Council
2310,Oak Park,3046,Merri-bek City Council
2311,Oak Park,3046,Merri-bek City Council
2312,Pascoe Vale,3044,Merri-bek City Council
2313,Pascoe Vale,3044,Merri-bek City Council
2314,Pascoe Vale,3044,Merri-bek City Council
2315,Pascoe Vale South,3044,Merri-bek City Council
2316,Pascoe Vale South,3044,Merri-bek City Council
2317,Tullamarine,3043,Merri-bek City Council
2318,Big Desert,3490,Mildura Rural City Council
2319,Birdwoodton,3505,Mildura Rural City Council
2320,Boinka,3490,Mildura Rural City Council
2321,Cabarita,3505,Mildura Rural City Council
2322,Cardross,3496,Mildura Rural City Council
2323,Carina,3512,Mildura Rural City Council
2324,Carwarp,3494,Mildura Rural City Council
2325,Colignan,3494,Mildura Rural City Council
2326,Cowangie,3506,Mildura Rural City Council
2327,Cullulleraine,3496,Mildura Rural City Council
2328,Hattah,3501,Mildura Rural City Council
2329,Iraak,3494,Mildura Rural City Council
2330,Irymple,3498,Mildura Rural City Council
2331,Koorlong,3501,Mildura Rural City Council
2332,Kulwin,3490,Mildura Rural City Council
2333,Lindsay Point,3496,Mildura Rural City Council
2334,Linga,3509,Mildura Rural City Council
2335,Merbein,3505,Mildura Rural City Council
2336,Merbein South,3505,Mildura Rural City Council
2337,Merbein West,3505,Mildura Rural City Council
2338,Meringur,3496,Mildura Rural City Council
2339,Merrinee,3496,Mildura Rural City Council
2340,Mildura,3500,Mildura Rural City Council
2341,Mittyack,3490,Mildura Rural City Council
2342,Murrayville,3512,Mildura Rural City Council
2343,Nangiloc,3494,Mildura Rural City Council
2344,Neds Corner,3496,Mildura Rural City Council
2345,Nichols Point,3501,Mildura Rural City Council
2346,Ouyen,3490,Mildura Rural City Council
2347,Panitya,3512,Mildura Rural City Council
2348,Patchewollock,3491,Mildura Rural City Council
2349,Red Cliffs,3496,Mildura Rural City Council
2350,Tempy,3489,Mildura Rural City Council
2351,Torrita,3490,Mildura Rural City Council
2352,Tutye,3490,Mildura Rural City Council
2353,Underbool,3509,Mildura Rural City Council
2354,Walpeup,3507,Mildura Rural City Council
2355,Wargan,3505,Mildura Rural City Council
2356,Werrimull,3496,Mildura Rural City Council
2357,Yelta,3505,Mildura Rural City Council
2358,Avenel,3664,Mitchell Shire Council
2359,Beveridge,3753,Mitchell Shire Council
2360,Broadford,3658,Mitchell Shire Council
2361,Bylands,3762,Mitchell Shire Council
2362,Clonbinane,3658,Mitchell Shire Council
2363,Clonbinane,3658,Mitchell Shire Council
2364,Forbes,3764,Mitchell Shire Council
2365,Glenaroua,3764,Mitchell Shire Council
2366,Glenhope,3444,Mitchell Shire Council
2367,Glenhope East,3522,Mitchell Shire Council
2368,Heathcote Junction,3758,Mitchell Shire Council
2369,Heathcote South,3523,Mitchell Shire Council
2370,High Camp,3764,Mitchell Shire Council
2371,Highlands,3660,Mitchell Shire Council
2372,Hilldene,3660,Mitchell Shire Council
2373,Kilmore,3764,Mitchell Shire Council
2374,Kilmore East,3764,Mitchell Shire Council
2375,Mangalore,3663,Mitchell Shire Council
2376,Mia Mia,3444,Mitchell Shire Council
2377,Moranding,3764,Mitchell Shire Council
2378,Northwood,3660,Mitchell Shire Council
2379,Nulla Vale,3435,Mitchell Shire Council
2380,Nulla Vale,3435,Mitchell Shire Council
2381,Puckapunyal,3662,Mitchell Shire Council
2382,Pyalong,3521,Mitchell Shire Council
2383,Reedy Creek,3658,Mitchell Shire Council
2384,Seymour,3660,Mitchell Shire Council
2385,Sugarloaf Creek,3658,Mitchell Shire Council
2386,Sunday Creek,3658,Mitchell Shire Council
2387,Tallarook,3659,Mitchell Shire Council
2388,Tarcombe,3666,Mitchell Shire Council
2389,Tooborac,3522,Mitchell Shire Council
2390,Trawool,3660,Mitchell Shire Council
2391,Tyaak,3658,Mitchell Shire Council
2392,Upper Plenty,3756,Mitchell Shire Council
2393,Wallan,3756,Mitchell Shire Council
2394,Wallan,3756,Mitchell Shire Council
2395,Wandong,3758,Mitchell Shire Council
2396,Wandong,3758,Mitchell Shire Council
2397,Wandong,3758,Mitchell Shire Council
2398,Waterford Park,3658,Mitchell Shire Council
2399,Whiteheads Creek,3660,Mitchell Shire Council
2400,Willowmavin,3764,Mitchell Shire Council
2401,Almonds,3727,Moira Shire Council
2402,Barmah,3639,Moira Shire Council
2403,Bathumi,3730,Moira Shire Council
2404,Bearii,3641,Moira Shire Council
2405,Boomahnoomoonah,3728,Moira Shire Council
2406,Boosey,3730,Moira Shire Council
2407,Boweya North,3675,Moira Shire Council
2408,Bundalong,3730,Moira Shire Council
2409,Bundalong South,3730,Moira Shire Council
2410,Burramine,3730,Moira Shire Council
2411,Burramine South,3730,Moira Shire Council
2412,Cobram,3644,Moira Shire Council
2413,Cobram East,3644,Moira Shire Council
2414,Drumanure,3636,Moira Shire Council
2415,Esmond,3730,Moira Shire Council
2416,Invergordon,3636,Moira Shire Council
2417,Invergordon,3636,Moira Shire Council
2418,Kaarimba,3635,Moira Shire Council
2419,Katamatite,3649,Moira Shire Council
2420,Katamatite East,3649,Moira Shire Council
2421,Katunga,3640,Moira Shire Council
2422,Katunga,3640,Moira Shire Council
2423,Koonoomoo,3644,Moira Shire Council
2424,Koonoomoo,3644,Moira Shire Council
2425,Kotupna,3638,Moira Shire Council
2426,Lake Rowan,3727,Moira Shire Council
2427,Lower Moira,3639,Moira Shire Council
2428,Marungi,3634,Moira Shire Council
2429,Marungi,3634,Moira Shire Council
2430,Muckatah,3644,Moira Shire Council
2431,Mundoona,3635,Moira Shire Council
2432,Mywee,3641,Moira Shire Council
2433,Naring,3636,Moira Shire Council
2434,Nathalia,3638,Moira Shire Council
2435,Numurkah,3636,Moira Shire Council
2436,Numurkah,3636,Moira Shire Council
2437,Peechelba,3678,Moira Shire Council
2438,Pelluebla,3727,Moira Shire Council
2439,Picola,3639,Moira Shire Council
2440,Picola West,3639,Moira Shire Council
2441,St James,3727,Moira Shire Council
2442,Strathmerton,3641,Moira Shire Council
2443,Telford,3730,Moira Shire Council
2444,Tungamah,3728,Moira Shire Council
2445,Ulupna,3641,Moira Shire Council
2446,Waaia,3637,Moira Shire Council
2447,Waggarandall,3646,Moira Shire Council
2448,Wilby,3728,Moira Shire Council
2449,Wunghnu,3635,Moira Shire Council
2450,Yabba North,3646,Moira Shire Council
2451,Yabba South,3646,Moira Shire Council
2452,Yalca,3637,Moira Shire Council
2453,Yarrawonga,3730,Moira Shire Council
2454,Yarrawonga South,3730,Moira Shire Council
2455,Yarroweyah,3644,Moira Shire Council
2456,Yielima,3638,Moira Shire Council
2457,Youanmite,3646,Moira Shire Council
2458,Youarang,3728,Moira Shire Council
2459,Yundool,3727,Moira Shire Council
2460,Ashwood,3147,Monash City Council
2461,Burwood,3125,Monash City Council
2462,Chadstone,3148,Monash City Council
2463,Chadstone,3148,Monash City Council
2464,Clayton,3168,Monash City Council
2465,Clayton,3168,Monash City Council
2466,Glen Waverley,3150,Monash City Council
2467,Glen Waverley,3150,Monash City Council
2468,Glen Waverley,3150,Monash City Council
2469,Hughesdale,3166,Monash City Council
2470,Huntingdale,3166,Monash City Council
2471,Mount Waverley,3149,Monash City Council
2472,Mount Waverley,3149,Monash City Council
2473,Mulgrave,3170,Monash City Council
2474,Notting Hill,3168,Monash City Council
2475,Oakleigh,3166,Monash City Council
2476,Oakleigh East,3166,Monash City Council
2477,Oakleigh South,3167,Monash City Council
2478,Wheelers Hill,3150,Monash City Council
2479,Wheelers Hill,3150,Monash City Council
2480,Aberfeldie,3040,Moonee Valley City Council
2481,Airport West,3042,Moonee Valley City Council
